FECHA,PROVINCIA,MUNICIPIO,CODPARCELA,Feno_B2_Yema_hinchada,Feno_C_Punta_verde,Feno_E_Hojas_extendidas,Feno_D_Hojas_incipientes,Plaga_aranya,Plaga_Aranya_hojas,Plaga_Erinosis,Plaga_Lobesia_adultos,Plaga_Lobesia_racimos,Plaga_Caracoles,Plaga_Oruga,Plaga_Roedores,Pendiente,Variedad
2017-08-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,20,4,2,0,0,,,,,Zalema
2017-09-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,20,4,,,,,,,,Zalema
2017-09-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,20,4,,,,,,,,Zalema
2017-09-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2018-03-21 00:00:00,Huelva,Almonte,023-00091-01,1,2,1,1,,,,,,0,0,,,Zalema
2018-04-03 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,2,,,,0,,0,0,0,,Zalema
2018-04-11 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,0,0,0,,0,,,,Zalema
2018-04-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,,0,,0,,Zalema
2018-04-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,8,0.22,0,0,,0,,Zalema
2018-05-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,6,0.28,0,0,,,,Zalema
2018-05-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,6,0.14,0,0,,,,Zalema
2018-05-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,0,0,0,0,,0,,Zalema
2018-05-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,8,0,0,0,,0,,Zalema
2018-05-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,8,0,0,0,,0,,Zalema
2018-05-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,0,0,,0,,0,,Zalema
2018-06-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,0,0,0,0,,0,,Zalema
2018-06-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,0,0,0,0,0,0,,Zalema
2018-06-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,8,0.14,0,0,,0,,Zalema
2018-06-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,12,0.14,0,0,,,,Zalema
2018-07-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,10,0,0,0,,0,,Zalema
2018-07-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0.14,0,,,,,Zalema
2018-07-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,16,0.28,0,,,,,Zalema
2018-07-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,10,0,0,,,,,Zalema
2018-07-31 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,10,0,0,,,,,Zalema
2018-08-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0,0,,,,,Zalema
2018-08-14 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0,0,,,,,Zalema
2018-08-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0.14,0,,,,,Zalema
2018-08-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,6,0,0,,,,,Zalema
2018-09-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,5,0,0,,,,,Zalema
2018-09-11 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,4,0,0,,,,,Zalema
2018-09-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2018-09-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2018-10-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2018-10-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2019-03-12 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,2,,,,,,,,,,Zalema
2019-03-26 00:00:00,Huelva,Almonte,023-00091-01,,1,2,1,0,,0,0,,0,0,0,,Zalema
2019-04-02 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,0,0,,0,0,0,,Zalema
2019-04-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,0,,,,,Zalema
2019-04-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0.14,0,,,,,Zalema
2019-04-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,0,0,0,1,,,,Zalema
2019-05-06 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,1,0,0,1,,,,Zalema
2019-05-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,1,0,0,,,,,Zalema
2019-05-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,1,0.28,1,,,,,Zalema
2019-05-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,1,,0.3,9,,,,,Zalema
2019-06-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,0,0.28,4,,,,,Zalema
2019-06-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,6,2,,0.3,9,,,,,Zalema
2019-06-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,12,0.12,3,,,,,Zalema
2019-06-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,12,0.12,1,,,,,Zalema
2019-06-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,12,0,0,,,,,Zalema
2019-06-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,2,10,0,0,,,,,Zalema
2019-07-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,5,12,0,2,,,,,Zalema
2019-07-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,3,10,,0,,,,,Zalema
2019-07-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,2,12,0,0,,,,,Zalema
2019-07-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,4,0,10,0,0,,,,,Zalema
2019-07-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,14,8,0,0,,,,,Zalema
2019-08-06 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,14,9,0,0,,,,,Zalema
2019-08-20 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,8,12,0,0,,,,,Zalema
2019-08-27 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,10,0,0,,,,,Zalema
2019-09-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,10,0,0,,,,,Zalema
2019-09-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,10,0,0,,,,,Zalema
2019-09-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,10,0,0,,,,,Zalema
2019-09-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2019-10-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2019-10-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2020-03-03 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,2,0,,0,,,0,0,0,,Zalema
2020-03-10 00:00:00,Huelva,Almonte,023-00091-01,,,1,1,0,,0,0,,0,0,0,,Zalema
2020-03-17 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,0,,,,,,,Zalema
2020-03-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,4,0.28,0,4,,,,Zalema
2020-03-31 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,4,,0,4,,,,Zalema
2020-04-13 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,4,0,0,4,,,,Zalema
2020-04-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,4,0.14,,1,,,,Zalema
2020-04-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,4,0.42,0,0,,0,,Zalema
2020-05-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,1,0,,,,,,Zalema
2020-05-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,4,0,,,,,,Zalema
2020-05-20 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,5,0.36,0,0,,0,,Zalema
2020-05-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,2,0.14,,0,,,,Zalema
2020-06-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,2,0.85,0,0,,,,Zalema
2020-06-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,1,0.14,0,0,,,,Zalema
2020-06-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,2,0,0,0,,,,Zalema
2020-06-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,2,1,0,0,0,,,,Zalema
2020-06-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,2,2,0,0,0,,,,Zalema
2020-07-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,2,2,0,0,0,,,,Zalema
2020-07-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,2,8,0,0,0,,,,Zalema
2020-07-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,3,0,0,,,,,Zalema
2020-07-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,3,0,0,,,,,Zalema
2020-08-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,5,0,0,,,,,Zalema
2020-08-11 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,3,0,0,,,,,Zalema
2020-08-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,3,0,0,,,,,Zalema
2020-08-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,3,0,0,,,,,Zalema
2020-09-01 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,3,0,0,,,,,Zalema
2020-09-08 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,3,0,0,,,,,Zalema
2020-09-15 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2020-09-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2020-09-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2020-10-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2021-03-03 00:00:00,Huelva,Almonte,023-00091-01,1,2,1,1,,,,,,,,,,Zalema
2021-03-09 00:00:00,Huelva,Almonte,023-00091-01,1,1,1,2,0,,0,,,0,0,0,,Zalema
2021-03-17 00:00:00,Huelva,Almonte,023-00091-01,,1,2,1,0,,0,0,,0,0,0,,Zalema
2021-03-23 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,0,0,,0,0,0,,Zalema
2021-03-30 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,0,0.14,0,2,0,,,Zalema
2021-04-07 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,2,0.21,,0,0,0,,Zalema
2021-04-13 00:00:00,Huelva,Almonte,023-00091-01,,,1,,0,,3,0,,0,0,0,,Zalema
2021-04-20 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,3,0,0,0,0,0,,Zalema
2021-04-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,3,0.14,0,0,,0,,Zalema
2021-05-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,1,0,,0,,0,,Zalema
2021-05-11 00:00:00,Huelva,Almonte,023-00091-01,,,,,32,4,1,0,0,,,,,Zalema
2021-05-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,30,7,1,0,0,,,,,Zalema
2021-05-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,8,2,0,0,,,,,Zalema
2021-06-02 00:00:00,Huelva,Almonte,023-00091-01,,,,,20,5,2,0,0,,,,,Zalema
2021-06-09 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,3,0,0,,,,,Zalema
2021-06-16 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,8,3,0,0,,,,,Zalema
2021-06-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,16,5,5,0,0,,,,,Zalema
2021-06-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,8,3,0,0,,,,,Zalema
2021-06-29 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,4,0,0,,,,,Zalema
2021-07-06 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,6,0,0,,,,,Zalema
2021-07-14 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,4,0,0,,,,,Zalema
2021-07-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,4,0.14,0,,,,,Zalema
2021-07-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,4,0.14,0,,,,,Zalema
2021-08-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,6,2,0,0,,,,,Zalema
2021-08-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,3,3,0,0,,,,,Zalema
2021-08-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,3,3,0,0,,,,,Zalema
2021-08-24 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,4,3,0,0,,,,,Zalema
2021-09-01 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,6,0,0,,,,,Zalema
2021-09-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,6,0,0,,,,,Zalema
2021-09-13 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,6,0,0,,,,,Zalema
2021-09-21 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2021-09-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2021-10-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,Zalema
2022-04-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,,1,,0,,
2022-04-13 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,0,0,,1,,0,,
2022-04-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,,0,0.14,,1,,0,,
2022-04-26 00:00:00,Huelva,Almonte,023-00091-01,,,,,0,0,2,0.28,,0,,0,,
2022-05-04 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,2,0.14,,0,,0,,
2022-05-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,2,0,0,0,,0,,
2022-05-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,2,0,0,0,,0,,
2022-05-25 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,2,0.14,0,,,,,
2022-05-31 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,4,2,0.14,0,0,,0,,
2022-06-07 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,8,2,0,0,0,,0,,
2022-06-14 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,5,2,0,0,,,,,
2022-06-22 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,5,3,0,0,,,,,
2022-06-28 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,5,3,0,0,,,,,
2022-07-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,6,3,0,0,,,,,
2022-07-12 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,6,3,0,0,,,,,
2022-07-19 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,6,3,0,0,,,,,
2022-07-27 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,8,6,0,0,,,,,
2022-08-03 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,8,6,0,0,,,,,
2022-08-10 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,6,12,0,0,0,,0,,
2022-08-17 00:00:00,Huelva,Almonte,023-00091-01,,,,,12,7,12,0,0,0,,0,,
2022-08-23 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0,0,,,,,
2022-08-30 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0,0,,,,,
2022-09-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,6,0,0,0,,0,,
2022-09-06 00:00:00,Huelva,Almonte,023-00091-01,,,,,8,2,12,0,0,,,,,
2022-09-13 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,
2022-09-20 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,
2022-10-05 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,
2022-10-18 00:00:00,Huelva,Almonte,023-00091-01,,,,,,,,,,,,,,
2019-07-22 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-07-29 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-08-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-08-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-08-27 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-09-03 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-09-10 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-09-17 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,4,,0,,,,2,Zalema
2019-09-24 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2019-10-08 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2020-03-17 00:00:00,Huelva,Almonte,038-00145-03,,,1,,0,,0,,,,,,2,Zalema
2020-03-24 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,,4,,,,,,2,Zalema
2020-03-31 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,,4,,,,,,2,Zalema
2020-04-04 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,4,0.14,0,,,,2,Zalema
2020-04-15 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,10,4,,0,,,,2,Zalema
2020-04-22 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,10,4,,0,,,,2,Zalema
2020-04-29 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,10,4,,0,,,,2,Zalema
2020-05-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,10,4,0,0,,,,2,Zalema
2020-05-13 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-05-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-05-27 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,8,8,0,0,,,,2,Zalema
2020-06-09 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,8,8,0,0,,,,2,Zalema
2020-06-23 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-06-30 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-07-07 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-07-14 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-07-21 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-07-28 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-08-04 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0.14,0,,,,2,Zalema
2020-08-11 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0.14,0,,,,2,Zalema
2020-08-18 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-08-25 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,8,8,0,0,,,,2,Zalema
2020-09-01 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,4,8,0,0,,,,2,Zalema
2020-09-08 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,4,8,0,0,,,,2,Zalema
2020-09-15 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,4,8,0,0,,,,2,Zalema
2020-09-22 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,4,8,0,0,,,,2,Zalema
2020-09-29 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2021-04-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,,0,0,0,2,,,2,Zalema
2021-04-27 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,0,0,0,0,2,,,2,Zalema
2021-05-04 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,1,0,0,0,0,,,2,Zalema
2021-05-11 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,0,0,0,0,,,2,Zalema
2021-05-18 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,0,0,0,0,,,2,Zalema
2021-05-25 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0,0,0,,,2,Zalema
2021-06-01 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0,0,0,,,2,Zalema
2021-06-08 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0.14,0,0,,,2,Zalema
2021-06-15 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0,0,0,,,2,Zalema
2021-06-23 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0,0,0,,,2,Zalema
2021-06-30 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0,0,0,,,2,Zalema
2021-07-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,6,4,0,0,0,,,2,Zalema
2021-07-14 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,4,0,0,0,,,2,Zalema
2021-07-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,4,0,0,0,,,2,Zalema
2021-07-27 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,8,0,0,0,,,2,Zalema
2021-08-03 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,8,0,0,0,,,2,Zalema
2021-08-10 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,8,0,0,0,,,2,Zalema
2021-08-17 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,8,0,0,0,,,2,Zalema
2021-08-24 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,2,8,0,0,0,,,2,Zalema
2021-08-31 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,8,0,0,0,,,2,Zalema
2021-09-07 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,8,0,0,0,,,2,Zalema
2021-09-13 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,2,8,0,0,0,,,2,Zalema
2021-09-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,8,0,0,0,,,2,Zalema
2021-09-28 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2021-10-05 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2021-10-11 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2021-10-18 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2021-10-26 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2022-04-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,,,0.28,0,,,,2,Zalema
2022-04-13 00:00:00,Huelva,Almonte,038-00145-03,,,1,,0,,,0.28,0,,,,2,Zalema
2022-04-19 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,4,0.14,0,,,,2,Zalema
2022-04-26 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0.14,0,,,,2,Zalema
2022-05-03 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0,0,,,,2,Zalema
2022-05-10 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0,0,,,,2,Zalema
2022-05-17 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0,0,,,,2,Zalema
2022-05-24 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0,0,,,,2,Zalema
2022-05-31 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0.14,0,,,,2,Zalema
2022-06-07 00:00:00,Huelva,Almonte,038-00145-03,,,,,4,2,4,0,0,,,,2,Zalema
2022-06-14 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,4,0,0,,,,2,Zalema
2022-06-21 00:00:00,Huelva,Almonte,038-00145-03,,,,,8,4,4,0,0,,,,2,Zalema
2022-06-28 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,4,8,0,0,,,,2,Zalema
2022-07-05 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,6,8,0,0,,,,2,Zalema
2022-07-12 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,6,8,0,0,,,,2,Zalema
2022-07-19 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,6,8,0,0,,,,2,Zalema
2022-07-26 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,6,8,0,0,,,,2,Zalema
2022-08-03 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,6,8,0,0,,,,2,Zalema
2022-08-10 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,6,8,0.14,0,,,,2,Zalema
2022-08-17 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,9,8,0.28,0,,,,2,Zalema
2022-08-24 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,9,8,0.14,0,,,,2,Zalema
2022-08-30 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,7,8,0,0,,,,2,Zalema
2022-09-06 00:00:00,Huelva,Almonte,038-00145-03,,,,,12,7,8,0,0,,,,2,Zalema
2022-09-13 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2022-09-20 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2022-09-27 00:00:00,Huelva,Almonte,038-00145-03,,,,,,,,,,,,,2,Zalema
2023-03-21 00:00:00,Huelva,Almonte,038-00145-03,1,2,,1,0,,0,0,,,,,2,Zalema
2023-03-28 00:00:00,Huelva,Almonte,038-00145-03,,,2,1,0,,0,0.14,,,,,2,Zalema
2023-04-04 00:00:00,Huelva,Almonte,038-00145-03,,,1,,0,,0,0.14,,2,,,2,Zalema
2023-04-11 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,0,0.14,,,,,2,Zalema
2023-04-19 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,0,0.14,,,,,2,Zalema
2023-04-25 00:00:00,Huelva,Almonte,038-00145-03,,,,,0,0,0,0,,,,,2,Zalema
2023-05-03 00:00:00,Huelva,Almonte,038-00145-03,,,,,16,3,0,0,,,,,2,Zalema
2023-05-09 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,0,0,,,,,2,Zalema
2023-05-16 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,0,0,,,,,2,Zalema
2023-05-23 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,0,0,,,,,2,Zalema
2023-05-30 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,0,0.14,,,,,2,Zalema
2023-06-07 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,0,0.14,,,,,2,Zalema
2023-06-14 00:00:00,Huelva,Almonte,038-00145-03,,,,,20,5,8,0.14,,,,,2,Zalema
